"filename", "language", "C", "JSON", "Python", "C++", "comment", "blank", "total"
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/list.c", "C", 63, 0, 0, 0, 74, 17, 154
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_add_item_at_pos.c", "C", 18, 0, 0, 0, 18, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_cost_sum.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_deduplicate.c", "C", 18, 0, 0, 0, 10, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_find_highest_price_item_position.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_init.c", "C", 19, 0, 0, 0, 6, 6, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_item_to_string.c", "C", 17, 0, 0, 0, 11, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_load.c", "C", 18, 0, 0, 0, 12, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_print.c", "C", 22, 0, 0, 0, 21, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_remove_item_at_pos.c", "C", 18, 0, 0, 0, 8, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_save.c", "C", 18, 0, 0, 0, 11, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/21cb2508-2c4a-468d-a771-002ba7e0f211/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/list.c", "C", 233, 0, 0, 0, 71, 37, 341
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_add_item_at_pos.c", "C", 40, 0, 0, 0, 17, 10, 67
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_cost_sum.c", "C", 23, 0, 0, 0, 9, 5, 37
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_deduplicate.c", "C", 36, 0, 0, 0, 11, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_find_highest_price_item_position.c", "C", 26, 0, 0, 0, 10, 5, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_init.c", "C", 20, 0, 0, 0, 6, 6, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_item_to_string.c", "C", 21, 0, 0, 0, 14, 6, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_load.c", "C", 46, 0, 0, 0, 17, 5, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_print.c", "C", 24, 0, 0, 0, 23, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_remove_item_at_pos.c", "C", 34, 0, 0, 0, 10, 9, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_save.c", "C", 27, 0, 0, 0, 12, 5, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_swap_item_positions.c", "C", 60, 0, 0, 0, 11, 9, 80
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/parts/gen_list_update_item_at_pos.c", "C", 31, 0, 0, 0, 9, 8, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/26a41023-c10e-41cc-b9e1-8103dc46f264/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Assisted/3533dacf-349b-4581-bc32-6b9f015199c1/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
